,rent,bedrooms,bathrooms,size_sqft
595,0.2973796791,0.4,0.4,0.2156043956
596,0.3003743316,0.4,0.2,0.1235164835
597,0.1336898396,0.2,0.2,0.1318681319
598,0.1336898396,0.2,0.2,0.1208791209
599,0.4251336898,0.4,0.4,0.2232967033
600,0.464973262,0.4,0.4,0.2865934066
601,0.2510695187,0.4,0.2,0.2087912088
602,0.1593582888,0.2,0.2,0.1373626374
603,0.1443850267,0.4,0.2,0.1151648352
604,0.1590909091,0.2,0.2,0.1065934066
605,0.128342246,0,0.2,0.08021978022
606,0.05855614973,0,0.2,0.06593406593
607,0.464973262,0.6,0.6,0.4065934066
608,0.2513368984,0.4,0.4,0.1578021978
609,0.04010695187,0.2,0.2,0.04395604396
610,0.09090909091,0,0.2,0.04395604396
611,0.1745989305,0.2,0.2,0.08615384615
612,0.1336898396,0.2,0.2,0.1296703297
613,0.08556149733,0.4,0.4,0.2175824176
614,0.6524064171,0.4,0.4,0.387032967
615,0.03737967914,0,0.2,0.05494505495
616,0.09625668449,0.2,0.2,0.1316483516
617,0.4518716578,0.4,0.2,0.2307692308
618,0.06417112299,0,0.2,0.04835164835
619,0.5454545455,0.6,0.4,0.3186813187
620,0.1390374332,0.8,0.4,0.1868131868
621,0.2192513369,0.6,0.2,0.3406593407
622,0.06016042781,0,0.2,0.0589010989
623,0.2481283422,0.2,0.2,0.1008791209
624,0.4917112299,0.4,0.4,0.2854945055
625,0.1176470588,0.2,0.2,0.0989010989
626,0.2542780749,0.4,0.4,0.1564835165
627,0.547486631,0.6,0.4,0.2835164835
628,0.2459893048,0.4,0.4,0.2637362637
629,0.1518716578,0.2,0.2,0.1263736264
630,0.1377540107,0.2,0.2,0.06131868132
631,0.08443850267,0,0.2,0.0756043956
632,0.6256684492,0.4,0.4,0.2307692308
633,0.2510695187,0.4,0.4,0.2353846154
634,0.371657754,0.6,0.4,0.2197802198
635,0.1227272727,0.2,0.2,0.1149450549
636,0.2780748663,0.4,0.4,0.1868131868
637,0.9197860963,0.4,0.4,0.3501098901
638,0.2700534759,0.4,0.4,0.2421978022
639,0.2112299465,0.4,0.4,0.2068131868
640,0.1069518717,0.2,0.2,0.08769230769
641,0.1310160428,0.2,0.4,0.1252747253
642,0.3582887701,0.4,0.4,0.1731868132
643,0.2085561497,0.6,0.4,0.2747252747
644,0.3473262032,0.2,0.2,0.1208791209
645,0.1176470588,0.2,0.2,0.08791208791
646,0.6256684492,0.6,0.6,0.3518681319
647,0.1252406417,0.2,0.2,0.07912087912
648,0.09625668449,0,0.2,0.07230769231
649,0.1390374332,0.2,0.2,0.1210989011
650,0.1176470588,0.2,0.2,0.1043956044
651,0.3048128342,0.6,0.2,0.1648351648
652,0.363368984,0.6,0.6,0.3182417582
653,0.3315508021,0.4,0.4,0.1978021978
654,0.3580213904,0.4,0.4,0.2430769231
655,0.1016042781,0,0.2,0.05956043956
656,0.4117647059,0.4,0.4,0.207032967
657,0.1104278075,0.2,0.2,0.08505494505
658,0.2762032086,0.4,0.4,0.2017582418
659,0.08556149733,0,0.2,0.06593406593
660,0.2887700535,0.4,0.4,0.2087912088
661,0.1286096257,0.2,0.2,0.09824175824
662,0.1559358289,0.2,0.2,0.1085714286
663,0.1120320856,0.2,0.2,0.1208791209
664,0.07673796791,0,0.2,0.03912087912
665,0.08021390374,0.2,0.2,0.09230769231
666,0.3636363636,0.6,0.4,0.2327472527
667,0.07219251337,0,0.2,0.06571428571
668,0.08556149733,0,0.2,0.07692307692
669,0.227540107,0.4,0.4,0.1371428571
670,0.7807486631,0.4,0.4,0.2947252747
671,0.121657754,0.2,0.2,0.1
672,0.3983957219,0.6,0.4,0.2571428571
673,0.2125668449,0.4,0.4,0.1452747253
674,0.7326203209,0.6,0.6,0.4505494505
675,0.3315508021,0.4,0.4,0.2230769231
676,0.03181818182,0,0.2,0.03296703297
677,0.1844919786,0.4,0.2,0.1597802198
678,0.1764705882,0,0.4,0.1784615385
679,0.09893048128,0.2,0.2,0.06813186813
680,0.1470588235,0.2,0.2,0.1125274725
681,0.3093582888,0.6,0.4,0.2613186813
682,0.1227272727,0,0.2,0.07648351648
683,0.1390374332,0.2,0.2,0.1393406593
684,0.1227272727,0.2,0.2,0.1065934066
685,0.2112299465,0.4,0.2,0.2087912088
686,0.06390374332,0.2,0.2,0.06593406593
687,0.5989304813,0.6,0.6,0.3318681319
688,0.1254010695,0.2,0.2,0.07692307692
689,0.3235294118,0.4,0.4,0.1874725275
690,0.2037433155,0.2,0.2,0.1087912088
691,0.06684491979,0.2,0.2,0.06593406593
692,0.08556149733,0.2,0.2,0.06593406593
693,0.179144385,0.2,0.2,0.1520879121
694,0.1336898396,0.6,0.2,0.1648351648
695,0.1192513369,0,0.2,0.06153846154
696,0.07994652406,0,0.2,0.05494505495
697,0.2406417112,0.4,0.2,0.1538461538
698,0.1176470588,0.2,0.2,0.09736263736
699,0.04893048128,0.2,0.2,0.1010989011
700,0.1082887701,0.2,0.2,0.08307692308
701,0.1577540107,0.2,0.2,0.1228571429
702,0.385026738,0.4,0.4,0.2527472527
703,0.08743315508,0,0.2,0.06791208791
704,0.4114973262,0.4,0.4,0.3114285714
705,0.2831016043,0.4,0.4,0.1828571429
706,0.4572192513,0.4,0.4,0.2723076923
707,0.3689839572,0.4,0.4,0.1769230769
708,0.2928342246,0.4,0.4,0.1226373626
709,0.2512834225,0.2,0.2,0.1648351648
710,0.04251336898,0.4,0.2,0.0989010989
711,0.0692513369,0,0.2,0.03296703297
712,0.1176470588,0.2,0.2,0.1531868132
713,0.1069518717,0,0.2,0.05494505495
714,0.2941176471,0.8,0.4,0.3186813187
715,0.7860962567,0.4,0.4,0.3406593407
716,0.1310160428,0.2,0.2,0.1208791209
717,0.1013368984,0.2,0.2,0.1032967033
718,0.1818181818,0.2,0.2,0.1004395604
719,0.08048128342,0,0.2,0.04879120879
720,0.1524064171,0,0.2,0.1092307692
721,0.1184491979,0.2,0.2,0.1098901099
722,0.243315508,0.2,0.2,0.1520879121
723,0.1363636364,0.2,0.2,0.1142857143
724,0.2700534759,0.2,0.4,0.1679120879
725,0.1443850267,0.2,0.2,0.1098901099
726,0.2112299465,0.6,0.6,0.3406593407
727,0.1254010695,0.2,0.2,0.09318681319
728,0.1296791444,0.2,0.2,0.07494505495
729,0.07459893048,0.4,0.2,0.121978022
730,0.07219251337,0.2,0.2,0.08241758242
731,0.0371657754,0.4,0.2,0.1648351648
732,0.2780748663,0.4,0.4,0.2747252747
733,0.128342246,0.2,0.2,0.0989010989
734,0.1711229947,0.2,0.2,0.1061538462
735,0.1096256684,0,0.2,0.08659340659
736,0.2512834225,0.4,0.4,0.2193406593
737,0.08021390374,0,0.2,0.08087912088
738,0.1631016043,0.2,0.2,0.1021978022
739,0.06951871658,0.1,0.2,0.07692307692
740,0.1336898396,0,0.2,0.07692307692
741,0.06417112299,0.4,0.2,0.1648351648
742,0.08021390374,0,0.2,0.03736263736
743,0.08288770053,0,0.2,0.05494505495
744,0.2576470588,0.2,0.2,0.1448351648
745,0.2510695187,0.4,0.4,0.2527472527
746,0.1363636364,0.2,0.2,0.1164835165
747,0.2189839572,0.2,0.2,0.06769230769
748,0.1310160428,0.6,0.2,0.1868131868
749,0.007647058824,0.2,0.2,0.06593406593
750,0.07994652406,0.2,0.2,0.1208791209
751,0.1711229947,0.8,0.4,0.2527472527
752,0.1229946524,0.4,0.4,0.2087912088
753,0.1310160428,0,0.2,0.08483516484
754,0.1336898396,0.6,0.2,0.1868131868
755,0.5721925134,0.7,0.4,0.2967032967
756,0.2061497326,0.2,0.2,0.1235164835
757,0.06417112299,0.4,0.2,0.2087912088
758,0.05080213904,0,0.2,0.05494505495
759,0.1310160428,0.2,0.2,0.08703296703
760,0.1975935829,0.2,0.2,0.1043956044
761,0.154973262,0,0.2,0.1320879121
762,0.3315508021,0.2,0.2,0.1762637363
763,0.09090909091,0.6,0.2,0.2527472527
764,0.09588235294,0,0.2,0.04637362637
765,0.5187165775,0.6,0.6,0.343956044
766,0.1548128342,0.2,0.2,0.1327472527
767,0.07486631016,0,0.2,0.0443956044
768,0.06411764706,0.4,0.2,0.0989010989
769,0.1371657754,0.2,0.2,0.1450549451
770,0.2478609626,0.2,0.2,0.1485714286
771,0.1951871658,0.2,0.4,0.1606593407
772,0.1764705882,0.2,0.2,0.1428571429
773,0.385026738,0.6,0.4,0.2747252747
774,0.1096256684,0.4,0.2,0.07692307692
775,0.1203208556,0.2,0.2,0.07274725275
776,0.1764705882,0.2,0.2,0.1026373626
777,0.1898395722,0.4,0.4,0.167032967
778,0.09893048128,0.2,0.2,0.1098901099
779,0.1122994652,0.2,0.2,0.0989010989
780,0.04812834225,0.2,0.2,0.09340659341
781,0.1069518717,0.2,0.2,0.09758241758
782,0.3048128342,0.6,0.4,0.2514285714
783,0.1363636364,0,0.2,0.07802197802
784,0.2780748663,0.2,0.2,0.1868131868
785,0.5721925134,0.6,0.6,0.3268131868
786,0.08957219251,0,0.2,0.03340659341
787,0.09625668449,0,0.2,0.07692307692
788,0.09037433155,0,0.2,0.03186813187
789,0.3045454545,0.4,0.4,0.2026373626
790,0.1031550802,0,0.2,0.04835164835
791,0.1042780749,0.2,0.2,0.0989010989
792,0.1044919786,0,0.2,0.03362637363
793,0.4090909091,0.4,0.4,0.2635164835
794,0.1173796791,0.2,0.2,0.1208791209
795,0.1898395722,0.4,0.4,0.1512087912
796,0.1975935829,0.2,0.2,0.1531868132
797,0.08556149733,0.2,0.2,0.07692307692
798,0.1007486631,0.2,0.2,0.09802197802
799,0.09090909091,0,0.2,0.05494505495
800,0.486631016,0.6,0.4,0.34
801,0.04278074866,0,0.2,0.04395604396
802,0.09946524064,0,0.2,0.07736263736
803,0.1073796791,0,0.2,0.04835164835
804,0.1176470588,0,0.2,0.05472527473
805,0.1896256684,0.4,0.2,0.121978022
806,0.05347593583,0.2,0.2,0.07934065934
807,0.07754010695,0,0.2,0.05340659341
808,0.07459893048,0,0.2,0.04285714286
809,0.3045454545,0.4,0.4,0.1848351648
810,0.2513368984,0.4,0.4,0.1723076923
811,0.07058823529,0.1,0.2,0.04747252747
812,0.1922459893,0.4,0,0.1538461538
813,0.1042780749,0.2,0.2,0.1428571429
814,0.117540107,0,0.2,0.04703296703
815,0.03689839572,0.2,0.2,0.04945054945
816,0.07219251337,0,0.2,0.04857142857
817,0.2403743316,0.4,0.4,0.1940659341
818,0.3315508021,0.4,0.4,0.1876923077
819,0.06951871658,0.2,0.2,0.08791208791
820,0.2901069519,0.2,0.2,0.1694505495
821,0.1016042781,0,0.2,0.08175824176
822,1,0.6,0.6,0.5164835165
823,0.1251336898,0.2,0.2,0.09098901099
824,0.1711229947,0.4,0.2,0.1208791209
825,0.2299465241,0.4,0.4,0.1756043956
826,0.1390374332,0.4,0.2,0.1648351648
827,0.1061497326,0.2,0.2,0.07384615385
828,0.08288770053,0,0.2,0.05494505495
829,0.1417112299,0.2,0.2,0.101978022
830,0.07887700535,0,0.2,0.05186813187
831,0.135828877,0.2,0.2,0.1008791209
832,0.04278074866,0.2,0.2,0.05494505495
833,0.05320855615,0,0.2,0
834,0.128342246,0.3,0.2,0.1428571429
835,0.1203208556,0.2,0.2,0.1428571429
836,0.385026738,0.4,0.4,0.2252747253
837,0.2245989305,0.2,0.2,0.1483516484
838,0.2163101604,0.4,0.4,0.1731868132
839,0.2058823529,0.2,0.2,0.09428571429
840,0.142513369,0.2,0.2,0.0832967033
841,0.1657754011,0.4,0.2,0.1538461538
842,0.2160427807,0.4,0.4,0.1584615385
843,0.04278074866,0,0.2,0.03296703297
844,0.3181818182,0.6,0.4,0.2393406593
845,0.08288770053,0.2,0.2,0.05230769231
846,0.03673796791,0.2,0.2,0.1318681319
847,0.1229946524,0.2,0.2,0.09186813187
848,0.1069518717,0.3,0.2,0.08791208791
849,0.1334224599,0,0.2,0.07186813187
850,0.05882352941,0.4,0.2,0.2197802198
851,0.1663101604,0.2,0.2,0.1213186813
852,0.4251336898,0.6,0.6,0.3406593407
853,0.1032085561,0.4,0.4,0.1648351648
854,0.1176470588,0.2,0.2,0.09406593407
855,0.1443850267,0.2,0.2,0.09274725275
856,0.1343850267,0,0.2,0.1265934066
857,0.1310160428,0.2,0.2,0.09428571429
858,0.1759358289,0.2,0.2,0.1054945055
859,0.1473796791,0.4,0.2,0.1472527473
860,0.3181818182,0.8,0.6,0.3846153846
861,0.1227272727,0.4,0.2,0.0989010989
862,0.385026738,0.4,0.2,0.2995604396
863,0.08823529412,0.2,0.2,0.07406593407
864,0.1229946524,0.2,0.2,0.1153846154
865,0.1299465241,0.2,0.2,0.1076923077
866,0.09625668449,0,0.2,0.06593406593
867,0.1173796791,0.4,0.2,0.1098901099
868,0.128342246,0.6,0.4,0.2197802198
869,0.1363636364,0.2,0.2,0.1246153846
870,0.1229946524,0.4,0.2,0.0989010989
871,0.04251336898,0,0.2,0.04945054945
872,0.3395721925,0.4,0.4,0.2164835165
873,0.07967914439,0,0.2,0.03758241758
874,0.106684492,0.2,0.2,0.08307692308
875,0.09090909091,0.6,0.4,0.08131868132
876,0.4064171123,0.4,0.4,0.1868131868
877,0.08877005348,0,0.2,0.06307692308
878,0.1657754011,0.2,0.2,0.09714285714
879,0.09064171123,0,0.2,0.05494505495
880,0.03475935829,0.2,0.2,0.07604395604
881,0.1363636364,0.2,0.2,0.09340659341
882,0.1443850267,0.6,0.2,0.1648351648
883,0.241657754,0.4,0.2,0.1914285714
884,0.1497326203,0.2,0.2,0.1525274725
885,0.1548128342,0.8,0.4,0.2307692308
886,0.1550802139,0.2,0.2,0.06263736264
887,0.135026738,0.2,0.2,0.112967033
888,0.2112299465,0.2,0.2,0.1995604396
889,0.1122994652,0.4,0.2,0.1208791209
890,0.07609625668,0,0.2,0.04549450549
891,0.1336898396,0.4,0.2,0.1246153846
892,0.7326203209,0.4,0.4,0.3846153846
893,0.1336898396,0.2,0.2,0.0989010989
894,0.109197861,0.2,0.2,0.08747252747
895,0.3518716578,0.6,0.4,0.2747252747
896,0.1959893048,0.2,0.2,0.1235164835
897,0.7860962567,0.8,0.8,0.4087912088
898,0.01604278075,0,0.2,0.06593406593
899,0.1009090909,0.4,0.2,0.08791208791
900,0.07754010695,0.2,0.2,0.06593406593
901,0.2490909091,0.4,0.4,0.2307692308
902,0.1497326203,0.4,0.4,0.1516483516
903,0.1229946524,0.4,0.2,0.1010989011
904,0.128342246,0.2,0.2,0.07692307692
905,0.07486631016,0,0.2,0.06593406593
906,0.1443850267,0.6,0.2,0.0989010989
907,0.1069518717,0.2,0.2,0.08791208791
908,0.05614973262,0.2,0.2,0.1145054945
909,0.1334224599,0.4,0.2,0.1098901099
910,0.3315508021,0.6,0.4,0.2307692308
911,0.2390909091,0.4,0.4,0.1687912088
912,0.1764705882,0.2,0.2,0.156043956
913,0.1122994652,0.2,0.2,0.1318681319
914,0.129144385,0.2,0.2,0.07494505495
915,0.07754010695,0,0.2,0.07582417582
916,0.01604278075,0.2,0.2,0.04395604396
917,0.2780748663,0.4,0.4,0.2061538462
918,0.01069518717,0,0.2,0.04395604396
919,0.07994652406,0.2,0.2,0.0989010989
920,0.1021925134,0.2,0.2,0.1153846154
921,0.2994652406,0.4,0.4,0.2079120879
922,0.0614973262,0.4,0.2,0.1362637363
923,0.1657754011,0.2,0.2,0.1098901099
924,0.1387700535,0.2,0.2,0.08791208791
925,0.2117647059,0.4,0.4,0.1953846154
926,0.3315508021,0.4,0.4,0.2118681319
927,0.2243315508,0.2,0.2,0.1648351648
928,0.0692513369,0.2,0.2,0.07692307692
929,0.2245989305,0.2,0.2,0.1648351648
930,0.1978609626,0.2,0.2,0.06593406593
931,0.1524064171,0.2,0.2,0.08571428571
932,0.09625668449,0.2,0.2,0.07142857143
933,0.1441176471,0.2,0.2,0.07450549451
934,0.1377005348,0.2,0.2,0.08857142857
935,0.3048128342,0.4,0.2,0.2417582418
936,0.1323529412,0.2,0.2,0.0789010989
937,0.4919786096,0.6,0.4,0.6043956044
938,0.5721925134,0.6,0.4,0.3806593407
939,0.07754010695,0,0.2,0.06505494505
940,0.2941176471,0.2,0.4,0.216043956
941,0.128342246,0.4,0.2,0.1428571429
942,0.09983957219,0,0.2,0.09340659341
943,0.1323529412,0.2,0.2,0.08395604396
944,0.1173796791,0.4,0.2,0.08373626374
945,0.08556149733,0.4,0.4,0.2087912088
946,0.1339572193,0.2,0.2,0.09846153846
947,0.2486631016,0.2,0.2,0.1621978022
948,0.385026738,0.6,0.4,0.3846153846
949,0.2944385027,0.4,0.4,0.1828571429
950,0.1013368984,0.2,0.2,0.1208791209
951,0.4973262032,0.6,0.6,0.3294505495
952,0.1069518717,0,0.2,0.05494505495
953,0.08823529412,0,0.2,0.07362637363
954,0.09064171123,0.2,0.2,0.09230769231
955,0.2139037433,0.2,0.2,0.156043956
956,0.1657754011,0.4,0.4,0.1487912088
957,0.09625668449,0,0.2,0.07736263736
958,0.1438502674,0.2,0.4,0.1648351648
959,0.06411764706,0,0.2,0.02571428571
960,0.1815508021,0.4,0.2,0.1428571429
961,0.3101604278,0.4,0.4,0.3626373626
962,0.2299465241,0.4,0.4,0.1318681319
963,0.05882352941,0,0.2,0.06593406593
964,0.1548128342,0.2,0.2,0.1395604396
965,0.2219251337,0.4,0.4,0.1802197802
966,0.1069518717,0,0.2,0.0632967033
967,0.1125668449,0.2,0.2,0.07494505495
968,0.5721925134,0.4,0.4,0.3905494505
969,0.2406417112,0.4,0.4,0.2087912088
970,0.3580213904,0.2,0.2,0.1626373626
971,0.02139037433,0,0.2,0.02197802198
972,0.1390374332,0,0.2,0.09846153846
973,0.0692513369,0.2,0.2,0.1208791209
974,0.1157754011,0.2,0.2,0.1217582418
975,0.06684491979,0.5,0.2,0.1648351648
976,0.1176470588,0.2,0.2,0.07692307692
977,0.2673796791,0.4,0.4,0.2103296703
978,0.1711229947,0,0.2,0.1318681319
979,0.1120320856,0,0.2,0.04923076923
980,0.679144385,0.4,0.4,0.3437362637
981,0.2994652406,0.4,0.4,0.3406593407
982,0.1179144385,0.2,0.2,0.1107692308
983,0.08957219251,0,0.2,0.07406593407
984,0.04278074866,0.4,0.2,0.05494505495
985,0.4117647059,0.4,0.4,0.2918681319
986,0.385026738,0.4,0.4,0.2657142857
987,0.2510695187,0.2,0.4,0.1582417582
988,0.128342246,0.2,0.2,0.08901098901
989,0.2513368984,0.2,0.2,0.1527472527
990,0.7860962567,0.6,0.6,0.4274725275
991,0.04010695187,0.2,0.2,0.1428571429
992,0.09893048128,0.2,0.2,0.07142857143
993,0.1988235294,0.2,0.2,0.107032967
994,0.2459893048,0.2,0.2,0.1232967033
995,0.0922459893,0,0.2,0.05824175824
996,0.1229946524,0.6,0.2,0.1758241758
997,0.1756684492,0.2,0.2,0.1428571429
998,0.1176470588,0.2,0.2,0.1318681319
999,0.06417112299,0,0.2,0.03296703297
1000,0.1176470588,0.2,0.2,0.1010989011
1001,0.08823529412,0.2,0.2,0.0989010989
1002,0.2620320856,0.4,0.4,0.1652747253
1003,0.3422459893,0.4,0.4,0.2848351648
1004,0.2513368984,0.4,0.4,0.2263736264
1005,0.05347593583,0.2,0.2,0.05494505495
1006,0.2085561497,0.4,0.2,0.1259340659
1007,0.5160427807,0.6,0.6,0.3294505495
1008,0.3178074866,0.4,0.4,0.2156043956
1009,0.09625668449,0.4,0.2,0.0989010989
1010,0.0614973262,0.4,0.2,0.1428571429
1011,0.1176470588,0.2,0.2,0.07692307692
1012,0.2299465241,0.2,0.2,0.1208791209
1013,0.09090909091,0.2,0,0.06065934066
1014,0.05080213904,0,0.2,0.03296703297
1015,0.1365240642,0,0.2,0.04703296703
1016,0.2112299465,0.2,0.2,0.1318681319
1017,0.08689839572,0.2,0.2,0.08791208791
1018,0.1176470588,0.2,0.2,0.0989010989
1019,0.1390374332,0.2,0.2,0.1030769231
1020,0.07486631016,0,0.2,0.04747252747
1021,0.05342245989,0.2,0.2,0.0989010989
1022,0.1173796791,0.2,0.2,0.1006593407
1023,0.2510695187,0.6,0.4,0.2564835165
1024,1,0.4,0.4,0.4285714286
1025,0.2085561497,0.2,0.2,0.09692307692
1026,0.2513368984,0.2,0.2,0.1213186813
1027,0.03203208556,0,0.2,0.02197802198
1028,0.121657754,0.2,0.2,0.1065934066
1029,0.06390374332,0.4,0.2,0.1208791209
1030,0.2727272727,0.4,0.4,0.1701098901
1031,0.1120320856,0.2,0.2,0.0989010989
1032,0.1176470588,0,0.2,0.06593406593
1033,0.550802139,0.4,0.6,0.310989011
1034,0.320855615,0.4,0.4,0.2015384615
1035,0.1082887701,0.2,0.2,0.07846153846
1036,0.1441176471,0.2,0.2,0.07736263736
1037,0.09090909091,0.2,0.2,0.08791208791
1038,0.0935828877,0,0.2,0.05142857143
1039,0.1118716578,0.2,0.2,0.1140659341
1040,0.1906417112,0.2,0.2,0.09824175824
1041,0.2454545455,0.2,0.2,0.1103296703
1042,0.1205882353,0.2,0.2,0.07692307692
1043,0.3475935829,0.8,0.4,0.3626373626
1044,0.1254010695,0.2,0.2,0.1232967033
1045,0.4919786096,0.6,0.6,0.4065934066
1046,0.1016042781,0,0.2,0.04659340659
1047,0.3770053476,0.6,0.6,0.2606593407
1048,0.05614973262,0,0.2,0.02571428571
1049,0.4010695187,0.4,0.4,0.2993406593
1050,0.1199465241,0,0.2,0.06
1051,0.8663101604,0.6,0.6,0.6079120879
1052,0.1550802139,0,0.2,0.06967032967
1053,0.1441176471,0.2,0.2,0.1512087912
1054,0.385026738,0.4,0.4,0.3421978022
1055,0.4919786096,0.4,0.4,0.2659340659
1056,0.1443850267,0.2,0.2,0.112967033
1057,0.07754010695,0.2,0.2,0.1208791209
1058,0.4919786096,0.6,0.6,0.2747252747
1059,0.1310160428,0.2,0.2,0.1246153846
1060,0.1951871658,0.6,0.2,0.1318681319
1061,0.1961497326,0.4,0.4,0.1534065934
1062,0.1443850267,0.2,0.2,0.1371428571
1063,0.04278074866,0,0.2,0.02197802198
1064,0.06390374332,0,0.2,0.03296703297
1065,0.1497326203,0.6,0.2,0.1868131868
1066,0.2914438503,0.4,0.4,0.2942857143
1067,0.06951871658,0,0.2,0.04197802198
1068,0.4572192513,0.6,0.6,0.4065934066
1069,0.1497326203,0.2,0.2,0.0967032967
1070,0.2403743316,0.2,0.2,0.08263736264
1071,0.3048128342,0.6,0.4,0.2747252747
1072,0.3368983957,0.4,0.4,0.2362637363
1073,0.5668449198,0.6,0.4,0.4516483516
1074,0.1005882353,0,0.2,0.07274725275
1075,0.3582887701,0.4,0.4,0.2197802198
1076,1,0.8,0.8,0.4197802198
1077,0.1256684492,0,0.2,0.05934065934
1078,0.2513368984,0.8,0.4,0.3186813187
1079,0.1684491979,0.2,0.2,0.1615384615
1080,0.05320855615,0.4,0.2,0.0989010989
1081,0.1473262032,0.2,0.2,0.1248351648
1082,0.1334224599,0.4,0.2,0.1428571429
1083,0.1310160428,0.2,0.2,0.05494505495
1084,0.1443850267,0,0.2,0.05494505495
1085,0.1390374332,0.2,0.2,0.08571428571
1086,0.2513368984,0.2,0.2,0.1564835165
1087,0.0692513369,0.2,0.2,0.05494505495
1088,0.6122994652,0.4,0.4,0.3265934066
1089,0.1096256684,0,0.2,0.07362637363
1090,0.07219251337,0,0.2,0.05494505495
1091,0.09090909091,0,0.2,0.06043956044
1092,0.1711229947,0.2,0.2,0.0989010989
1093,0.1176470588,0.2,0.2,0.08791208791
1094,0.464973262,0.8,0.6,0.3626373626
1095,0.6256149733,0.4,0.4,0.3824175824
1096,0.09625668449,0.2,0.2,0.08879120879
1097,0.1550802139,0.8,0.4,0.2527472527
1098,0.679144385,0.6,0.6,0.3756043956
1099,0.679144385,0.4,0.4,0.2841758242
1100,0.09085561497,0,0.2,0.06813186813
1101,0.9973262032,0.4,0.4,0.5494505495
1102,0.1898395722,0.2,0.2,0.1002197802
1103,0.2406417112,0.2,0.2,0.1232967033
1104,0.04786096257,0.2,0.2,0.05494505495
1105,0.09411764706,0,0.2,0.05824175824
1106,0.04411764706,0.2,0.2,0.04945054945
1107,0.02406417112,0,0.2,0.07692307692
1108,0.1550802139,0,0.2,0.08241758242
1109,0.1229946524,0.6,0.2,0.1208791209
1110,0.2994652406,0.4,0.4,0.2307692308
1111,0.2513368984,0.4,0.2,0.1868131868
1112,0.1013368984,0.2,0.2,0.0989010989
1113,0.1278074866,0.2,0.2,0.1213186813
1114,0.07887700535,0,0.2,0.02021978022
1115,0.1655080214,0.2,0.2,0.09714285714
1116,0.2949197861,0.4,0.4,0.1868131868
1117,0.04545454545,0,0.2,0.04395604396
1118,0.1336898396,0.2,0.2,0.1028571429
1119,0.09090909091,0.2,0.2,0.09164835165
1120,0.1203208556,0,0.2,0.05494505495
1121,0.2727272727,0.4,0.6,0.2145054945
1122,0.05721925134,0.2,0.2,0.07692307692
1123,0.06684491979,0,0.2,0.03494505495
1124,0.2245989305,0.2,0.2,0.1131868132
1125,0.1815508021,0.2,0.2,0.1107692308
1126,0.2085561497,0.2,0.2,0.1208791209
1127,0.08556149733,0,0.2,0.06153846154
1128,0.09625668449,0.2,0.2,0.06593406593
1129,0.09786096257,0.2,0.2,0.0756043956
1130,0.3983957219,0.4,0.4,0.2685714286
1131,0.2245989305,0.2,0.2,0.1648351648
1132,0.1016042781,0.4,0.2,0.1428571429
1133,0.1470588235,0.2,0.2,0.1265934066
1134,0.4919786096,0.6,0.4,0.3549450549
1135,0.2994652406,0.4,0.4,0.1756043956
1136,0.05481283422,0.1,0.2,0.05494505495
1137,0.1390374332,0.2,0.2,0.1318681319
1138,0.2085561497,0.4,0.4,0.1958241758
1139,0.05347593583,0,0.2,0.04945054945
1140,0.1637967914,0.2,0.2,0.08131868132
1141,0.2780748663,0.4,0.4,0.1868131868
1142,0.1637433155,0.2,0.2,0.1608791209
1143,0.08529411765,0.2,0.2,0.08791208791
1144,0.1443850267,0.2,0.2,0.0989010989
1145,0.2245989305,0.2,0.2,0.2043956044
1146,0.1631016043,0.2,0.2,0.103956044
1147,0.1422459893,0,0.2,0.08571428571
1148,0.5721925134,0.4,0.4,0.3549450549
1149,0.2510695187,0.4,0.4,0.2101098901
1150,0.1206951872,0.2,0.2,0.08153846154
1151,0.02844919786,0.4,0.2,0.1208791209
1152,0.2139037433,0.2,0.2,0.1156043956
1153,0.09839572193,0,0.2,0.06043956044
1154,0.7326203209,0.5,0.4,0.4615384615
1155,0.1288770053,0,0.2,0.07186813187
1156,0.1109625668,0.2,0.2,0.1318681319
1157,0.1176470588,0.2,0.2,0.0989010989
1158,0.07219251337,0,0.2,0.04593406593
1159,0.1441176471,0.4,0.2,0.09978021978
1160,0.464973262,0.6,0.4,0.1938461538
1161,0.1922459893,0.2,0.2,0.1375824176
1162,0.2941176471,0.4,0.4,0.2087912088
1163,0.422459893,0.4,0.4,0.2602197802
1164,0.1406417112,0.2,0.2,0.1010989011
1165,0.2243315508,0.2,0.4,0.1573626374
1166,0.4117647059,0.2,0.2,0.2793406593
1167,0.08315508021,0,0.2,0.05098901099
1168,0.0692513369,0.2,0.2,0.07692307692
1169,0.4385026738,0.2,0.2,0.1705494505
1170,0.1922459893,0.4,0.4,0.1648351648
1171,0.1441176471,0.2,0.2,0.1494505495
1172,0.1711229947,0.2,0.2,0.1021978022
1173,0.6684491979,0.6,0.6,0.3191208791
1174,0.08422459893,0,0.2,0.05758241758
1175,0.09893048128,0.2,0.2,0.1373626374
1176,0.5454545455,0.6,0.6,0.3296703297
1177,0.03475935829,0.4,0.2,0.0756043956
1178,0.07459893048,0,0.2,0.02307692308
1179,0.1176470588,0.2,0.2,0.1015384615
1180,0.6390374332,0.6,0.6,0.3243956044
1181,0.378342246,0.8,0.6,0.3263736264
1182,0.03743315508,0,0.2,0.02197802198
